SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1627741,0022500630,"Jan 22, 2026",GSW @ DAL,L,15,2,7,0.286,1,5,0.2,1,1,1.0,0,1,1,1,1,1,0,1,6,-2,1,1627741
22025,1627741,0022500618,"Jan 20, 2026",GSW vs. TOR,L,19,7,8,0.875,6,6,1.0,5,5,1.0,1,0,1,2,1,0,0,0,25,10,1,1627741
22025,1627741,0022500612,"Jan 19, 2026",GSW vs. MIA,W,23,6,9,0.667,4,7,0.571,0,0,0.0,0,4,4,2,1,0,0,0,16,6,1,1627741
22025,1627741,0022500599,"Jan 17, 2026",GSW vs. CHA,W,18,5,8,0.625,2,5,0.4,2,2,1.0,2,1,3,1,2,3,0,2,14,10,1,1627741
22025,1627741,0022500570,"Jan 13, 2026",GSW vs. POR,W,6,1,4,0.25,0,1,0.0,1,2,0.5,0,1,1,0,1,0,1,0,3,-6,1,1627741
22025,1627741,0022500556,"Jan 11, 2026",GSW vs. ATL,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-7,1,1627741
22025,1627741,0022500539,"Jan 09, 2026",GSW vs. SAC,W,4,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,1,0,0,0,0,6,5,1,1627741
22025,1627741,0022500484,"Jan 02, 2026",GSW vs. OKC,L,24,4,11,0.364,3,9,0.333,0,0,0.0,1,1,2,1,2,0,2,3,11,-18,1,1627741
22025,1627741,0022500449,"Dec 29, 2025",GSW @ BKN,W,11,3,5,0.6,0,2,0.0,0,0,0.0,0,3,3,0,2,1,0,1,6,3,1,1627741
22025,1627741,0022500441,"Dec 28, 2025",GSW @ TOR,L,14,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,1,0,0,1,1,3,1,1,1627741
22025,1627741,0022500407,"Dec 22, 2025",GSW vs. ORL,W,3,1,1,1.0,1,1,1.0,0,0,0.0,1,2,3,0,0,0,1,0,3,2,1,1627741
22025,1627741,0022500378,"Dec 18, 2025",GSW @ PHX,L,10,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,1,3,0,1,1627741
22025,1627741,0022501221,"Dec 14, 2025",GSW @ POR,L,16,4,7,0.571,2,5,0.4,0,0,0.0,1,0,1,1,0,0,1,0,10,1,1,1627741
22025,1627741,0022501215,"Dec 12, 2025",GSW vs. MIN,L,19,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,2,0,0,2,1,6,3,1,1627741
22025,1627741,0022500361,"Dec 07, 2025",GSW @ CHI,W,22,4,10,0.4,1,5,0.2,0,0,0.0,2,5,7,1,1,0,1,2,9,14,1,1627741
22025,1627741,0022500352,"Dec 06, 2025",GSW @ CLE,W,26,4,9,0.444,3,6,0.5,2,2,1.0,1,6,7,3,0,1,1,2,13,-1,1,1627741
22025,1627741,0022500333,"Dec 04, 2025",GSW @ PHI,L,26,6,12,0.5,2,7,0.286,0,0,0.0,4,4,8,2,2,1,0,4,14,-3,1,1627741
22025,1627741,0022500323,"Dec 02, 2025",GSW vs. OKC,L,28,4,15,0.267,2,9,0.222,3,3,1.0,1,0,1,4,2,0,0,1,13,-12,1,1627741
22025,1627741,0022500298,"Nov 29, 2025",GSW vs. NOP,W,17,3,9,0.333,2,7,0.286,0,0,0.0,1,3,4,0,1,0,1,2,8,-14,1,1627741
22025,1627741,0022500066,"Nov 26, 2025",GSW vs. HOU,L,15,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-10,1,1627741
22025,1627741,0022500291,"Nov 24, 2025",GSW vs. UTA,W,23,8,13,0.615,4,8,0.5,0,0,0.0,3,2,5,4,1,0,2,1,20,0,1,1627741
22025,1627741,0022500056,"Nov 21, 2025",GSW vs. POR,L,16,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,5,1,1627741
22025,1627741,0022500257,"Nov 19, 2025",GSW @ MIA,L,31,7,20,0.35,4,15,0.267,0,0,0.0,0,6,6,3,2,0,4,4,18,-11,1,1627741
22025,1627741,0022500249,"Nov 18, 2025",GSW @ ORL,L,15,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-5,1,1627741
22025,1627741,0022500237,"Nov 16, 2025",GSW @ NOP,W,20,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,2,3,0,1,1,11,2,1,1627741
22025,1627741,0022500047,"Nov 14, 2025",GSW @ SAS,W,14,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,1,0,-1,1,1627741
22025,1627741,0022500220,"Nov 12, 2025",GSW @ SAS,W,16,1,4,0.25,0,2,0.0,2,2,1.0,0,1,1,0,1,0,1,0,4,-3,1,1627741
22025,1627741,0022500210,"Nov 11, 2025",GSW @ OKC,L,12,1,3,0.333,0,2,0.0,2,3,0.667,0,0,0,4,2,0,2,2,4,-11,1,1627741
22025,1627741,0022500196,"Nov 09, 2025",GSW vs. IND,W,20,3,7,0.429,0,3,0.0,2,2,1.0,1,3,4,2,1,0,0,2,8,4,1,1627741
22025,1627741,0022500037,"Nov 07, 2025",GSW @ DEN,L,20,3,7,0.429,2,3,0.667,0,0,0.0,0,0,0,0,0,0,2,2,8,-17,1,1627741
22025,1627741,0022500181,"Nov 05, 2025",GSW @ SAC,L,14,3,5,0.6,1,3,0.333,2,2,1.0,0,1,1,2,1,0,1,3,9,-13,1,1627741
22025,1627741,0022500169,"Nov 04, 2025",GSW vs. PHX,W,20,4,7,0.571,3,5,0.6,1,1,1.0,1,1,2,2,1,0,1,2,12,-13,1,1627741
22025,1627741,0022500144,"Nov 01, 2025",GSW @ IND,L,15,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,4,0,0,2,1,3,1,1,1627741
22025,1627741,0022500139,"Oct 30, 2025",GSW @ MIL,L,17,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,0,1,0,0,0,8,-8,1,1627741
22025,1627741,0022500127,"Oct 28, 2025",GSW vs. LAC,W,10,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,7,1,1627741
22025,1627741,0022500121,"Oct 27, 2025",GSW vs. MEM,W,18,2,7,0.286,0,5,0.0,1,1,1.0,1,1,2,2,1,0,0,3,5,1,1,1627741
22025,1627741,0022500097,"Oct 24, 2025",GSW @ POR,L,12,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,3,0,0,1,1,2,5,1,1627741
22025,1627741,0022500006,"Oct 23, 2025",GSW vs. DEN,W,23,5,13,0.385,1,7,0.143,0,0,0.0,0,2,2,2,1,0,1,1,11,-5,1,1627741
22025,1627741,0022500002,"Oct 21, 2025",GSW @ LAL,W,22,6,11,0.545,5,10,0.5,0,0,0.0,0,1,1,0,1,0,2,0,17,5,1,1627741
22025,1642258,0022501189,"Apr 12, 2026",ATL @ MIA,L,24,5,8,0.625,1,3,0.333,0,0,0.0,2,7,9,3,1,0,3,1,11,-3,1,1642258
22025,1642258,0022501173,"Apr 10, 2026",ATL vs. CLE,W,19,1,7,0.143,0,3,0.0,2,2,1.0,1,3,4,1,1,1,0,2,4,-13,1,1642258
22025,1642258,0022501143,"Apr 06, 2026",ATL vs. NYK,L,7,1,4,0.25,0,2,0.0,1,2,0.5,2,0,2,0,1,0,0,2,3,-6,1,1642258
22025,1642258,0022501122,"Apr 03, 2026",ATL @ BKN,W,13,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,3,2,-6,1,1642258
22025,1642258,0022501107,"Apr 01, 2026",ATL @ ORL,W,13,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,1,1,1,0,3,4,14,1,1642258
22025,1642258,0022501092,"Mar 30, 2026",ATL vs. BOS,W,16,3,4,0.75,3,3,1.0,0,0,0.0,1,1,2,0,1,1,0,3,9,12,1,1642258
22025,1642258,0022501078,"Mar 28, 2026",ATL vs. SAC,W,19,4,7,0.571,2,4,0.5,3,4,0.75,1,1,2,0,0,0,0,1,13,-11,1,1642258
22025,1642258,0022501067,"Mar 27, 2026",ATL @ BOS,L,14,2,4,0.5,1,3,0.333,1,1,1.0,1,1,2,0,0,0,0,3,6,-17,1,1642258
22025,1642258,0022501051,"Mar 25, 2026",ATL @ DET,W,9,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,9,1,1642258
22025,1642258,0022501037,"Mar 23, 2026",ATL vs. MEM,W,26,4,8,0.5,1,3,0.333,2,2,1.0,2,6,8,0,2,2,0,3,11,18,1,1642258
22025,1642258,0022501026,"Mar 21, 2026",ATL vs. GSW,W,23,5,6,0.833,3,4,0.75,4,5,0.8,1,1,2,0,0,0,2,2,17,-21,1,1642258
22025,1642258,0022501018,"Mar 20, 2026",ATL @ HOU,L,19,6,8,0.75,3,3,1.0,1,1,1.0,3,3,6,2,2,1,1,6,16,0,1,1642258
22025,1642258,0022501006,"Mar 18, 2026",ATL @ DAL,W,16,2,4,0.5,1,2,0.5,0,0,0.0,0,6,6,1,1,1,1,3,5,8,1,1642258
22025,1642258,0022500983,"Mar 16, 2026",ATL vs. ORL,W,10,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,8,1,1642258
22025,1642258,0022500970,"Mar 14, 2026",ATL vs. MIL,W,20,2,7,0.286,1,4,0.25,2,2,1.0,1,5,6,2,0,0,3,0,7,4,1,1642258
22025,1642258,0022500956,"Mar 12, 2026",ATL vs. BKN,W,31,6,12,0.5,3,5,0.6,4,6,0.667,7,2,9,1,1,2,0,2,19,17,1,1642258
22025,1642258,0022500939,"Mar 10, 2026",ATL vs. DAL,W,17,2,4,0.5,0,1,0.0,0,0,0.0,1,2,3,0,1,0,1,3,4,-11,1,1642258
22025,1642258,0022500917,"Mar 07, 2026",ATL vs. PHI,W,22,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,2,3,1,1,0,8,-3,1,1642258
22025,1642258,0022500897,"Mar 04, 2026",ATL @ MIL,W,21,4,9,0.444,4,7,0.571,0,0,0.0,2,3,5,0,1,0,1,2,12,-6,1,1642258
22025,1642258,0022500873,"Mar 01, 2026",ATL vs. POR,W,23,2,4,0.5,1,3,0.333,0,0,0.0,0,6,6,1,2,2,0,3,5,29,1,1642258
22025,1642258,0022500850,"Feb 26, 2026",ATL vs. WAS,W,25,3,8,0.375,1,3,0.333,1,3,0.333,2,4,6,1,0,0,0,1,8,10,1,1642258
22025,1642258,0022500832,"Feb 24, 2026",ATL vs. WAS,W,28,4,11,0.364,0,5,0.0,1,2,0.5,1,8,9,3,1,0,2,4,9,18,1,1642258
22025,1642258,0022500818,"Feb 22, 2026",ATL vs. BKN,W,19,3,7,0.429,1,3,0.333,0,0,0.0,1,0,1,0,1,0,2,2,7,-9,1,1642258
22025,1642258,0022500805,"Feb 20, 2026",ATL vs. MIA,L,23,1,8,0.125,1,3,0.333,1,2,0.5,2,2,4,0,0,1,0,2,4,-12,1,1642258
22025,1642258,0022500794,"Feb 19, 2026",ATL @ PHI,W,27,4,8,0.5,2,4,0.5,0,0,0.0,2,5,7,2,1,1,0,2,10,0,1,1642258
22025,1642258,0022500775,"Feb 11, 2026",ATL @ CHA,L,23,2,6,0.333,1,3,0.333,0,2,0.0,1,2,3,1,1,0,0,4,5,-10,1,1642258
22025,1642258,0022500765,"Feb 09, 2026",ATL @ MIN,L,21,1,9,0.111,0,6,0.0,1,1,1.0,0,4,4,1,2,0,2,2,3,-19,1,1642258
22025,1642258,0022500751,"Feb 07, 2026",ATL vs. CHA,L,23,7,10,0.7,4,4,1.0,0,0,0.0,0,3,3,0,0,3,0,0,18,2,1,1642258
22025,1642258,0022500735,"Feb 05, 2026",ATL vs. UTA,W,19,0,8,0.0,0,4,0.0,0,0,0.0,1,5,6,0,1,0,2,3,0,-8,1,1642258
22025,1642258,0022500720,"Feb 03, 2026",ATL @ MIA,W,23,3,7,0.429,1,4,0.25,0,2,0.0,0,7,7,2,1,0,1,1,7,-8,1,1642258
22025,1642258,0022500698,"Jan 31, 2026",ATL @ IND,L,22,3,5,0.6,1,2,0.5,0,0,0.0,0,3,3,0,1,0,2,2,7,9,1,1642258
22025,1642258,0022500519,"Jan 07, 2026",ATL vs. NOP,W,34,8,13,0.615,7,9,0.778,2,4,0.5,1,7,8,0,0,1,3,2,25,6,1,1642258
22025,1642258,0022500504,"Jan 05, 2026",ATL @ TOR,L,22,7,11,0.636,2,5,0.4,0,0,0.0,0,4,4,4,1,0,1,6,16,-10,1,1642258
22025,1642258,0022500488,"Jan 03, 2026",ATL @ TOR,L,30,3,11,0.273,0,3,0.0,2,2,1.0,1,6,7,0,0,0,1,3,8,-9,1,1642258
22025,1642258,0022500479,"Jan 02, 2026",ATL @ NYK,W,22,4,7,0.571,1,3,0.333,3,5,0.6,2,3,5,1,0,0,0,3,12,3,1,1642258
22025,1642258,0022500463,"Dec 31, 2025",ATL vs. MIN,W,28,4,10,0.4,1,5,0.2,0,2,0.0,1,3,4,1,0,0,0,1,9,8,1,1642258
22025,1642258,0022500455,"Dec 29, 2025",ATL @ OKC,L,23,4,9,0.444,4,8,0.5,0,0,0.0,1,3,4,0,1,1,2,3,12,-27,1,1642258
22025,1642258,0022500435,"Dec 27, 2025",ATL vs. NYK,L,19,2,7,0.286,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,1,4,1,1,1642258
22025,1642258,0022500423,"Dec 26, 2025",ATL vs. MIA,L,20,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,2,2,1,5,-18,1,1642258
22025,1642258,0022500411,"Dec 23, 2025",ATL vs. CHI,L,21,3,6,0.5,2,3,0.667,2,4,0.5,4,3,7,3,1,1,0,5,10,12,1,1642258
22025,1642258,0022500396,"Dec 21, 2025",ATL vs. CHI,L,24,6,11,0.545,4,7,0.571,1,2,0.5,2,0,2,2,0,0,2,3,17,-6,1,1642258
22025,1642258,0022500383,"Dec 19, 2025",ATL vs. SAS,L,30,4,11,0.364,3,5,0.6,0,0,0.0,2,4,6,3,2,1,2,2,11,-13,1,1642258
22025,1642258,0022500371,"Dec 18, 2025",ATL @ CHA,L,20,2,7,0.286,0,2,0.0,1,1,1.0,2,1,3,1,0,0,1,1,5,-9,1,1642258
22025,1642258,0022501217,"Dec 14, 2025",ATL vs. PHI,W,21,5,9,0.556,3,5,0.6,2,2,1.0,1,0,1,1,2,0,0,2,15,-5,1,1642258
22025,1642258,0022501210,"Dec 12, 2025",ATL @ DET,L,27,5,8,0.625,0,2,0.0,0,0,0.0,1,2,3,2,2,0,2,3,10,-23,1,1642258
22025,1642258,0022500351,"Dec 06, 2025",ATL @ WAS,W,19,3,6,0.5,0,1,0.0,1,1,1.0,2,3,5,3,1,0,0,2,7,3,1,1642258
22025,1642258,0022500340,"Dec 05, 2025",ATL vs. DEN,L,21,4,7,0.571,0,2,0.0,1,1,1.0,1,2,3,0,0,0,0,3,9,-7,1,1642258
22025,1642258,0022500327,"Dec 03, 2025",ATL vs. LAC,L,33,4,11,0.364,1,4,0.25,2,2,1.0,0,3,3,3,2,0,1,0,11,-21,1,1642258
22025,1642258,0022500309,"Dec 01, 2025",ATL @ DET,L,22,2,7,0.286,0,3,0.0,0,0,0.0,0,1,1,1,3,0,2,3,4,8,1,1642258
22025,1642258,0022500304,"Nov 30, 2025",ATL @ PHI,W,30,5,11,0.455,1,4,0.25,1,2,0.5,0,2,2,0,0,1,0,6,12,-3,1,1642258
22025,1642258,0022500069,"Nov 28, 2025",ATL vs. CLE,W,27,5,6,0.833,2,3,0.667,2,2,1.0,0,3,3,1,0,0,2,1,14,16,1,1642258
22025,1642258,0022500057,"Nov 25, 2025",ATL @ WAS,L,30,6,12,0.5,4,9,0.444,1,2,0.5,2,3,5,0,2,3,1,2,17,-11,1,1642258
22025,1642258,0022500276,"Nov 23, 2025",ATL vs. CHA,W,22,2,5,0.4,1,3,0.333,0,0,0.0,2,0,2,3,0,1,0,0,5,4,1,1642258
22025,1642258,0022500270,"Nov 22, 2025",ATL @ NOP,W,23,4,11,0.364,0,6,0.0,0,2,0.0,0,3,3,4,1,1,0,3,8,6,1,1642258
22025,1642258,0022500267,"Nov 20, 2025",ATL @ SAS,L,21,1,10,0.1,0,5,0.0,0,0,0.0,1,1,2,1,0,0,1,3,2,2,1,1642258
22025,1642258,0022500239,"Nov 16, 2025",ATL @ PHX,W,26,6,13,0.462,3,8,0.375,0,0,0.0,0,3,3,4,2,0,1,1,15,3,1,1642258
22025,1642258,0022500227,"Nov 13, 2025",ATL @ UTA,W,19,5,7,0.714,1,3,0.333,0,1,0.0,1,2,3,2,0,0,0,2,11,8,1,1642258
22025,1642258,0022500223,"Nov 12, 2025",ATL @ SAC,W,22,7,8,0.875,1,2,0.5,0,1,0.0,0,3,3,1,1,1,2,2,15,41,1,1642258
22025,1642258,0022500206,"Nov 10, 2025",ATL @ LAC,W,31,4,11,0.364,2,6,0.333,1,4,0.25,0,5,5,0,1,2,2,0,11,0,1,1642258
22025,1642258,0022500185,"Nov 08, 2025",ATL vs. LAL,W,27,7,14,0.5,3,7,0.429,2,2,1.0,0,1,1,4,2,0,1,1,19,18,1,1642258
22025,1642258,0022500030,"Nov 07, 2025",ATL vs. TOR,L,30,6,16,0.375,1,5,0.2,3,3,1.0,2,3,5,0,2,1,0,4,16,4,1,1642258
22025,1642258,0022500166,"Nov 04, 2025",ATL vs. ORL,W,25,7,14,0.5,3,8,0.375,4,4,1.0,1,3,4,1,1,0,0,2,21,14,1,1642258
22025,1642258,0022500151,"Nov 02, 2025",ATL @ CLE,L,24,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,5,3,0,2,1,8,-8,1,1642258
22025,1642258,0022500020,"Oct 31, 2025",ATL @ IND,W,23,5,12,0.417,3,7,0.429,0,0,0.0,1,0,1,1,1,1,1,4,13,6,1,1642258
22025,1642258,0022500130,"Oct 29, 2025",ATL @ BKN,W,28,2,7,0.286,1,2,0.5,3,4,0.75,0,3,3,0,1,1,0,2,8,-3,1,1642258
22025,1642258,0022500115,"Oct 27, 2025",ATL @ CHI,L,20,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,13,1,1642258
22025,1642258,0022500082,"Oct 22, 2025",ATL vs. TOR,L,21,7,13,0.538,2,6,0.333,0,0,0.0,2,0,2,0,0,1,0,1,16,-14,1,1642258
22025,1631132,0022501189,"Apr 12, 2026",ATL @ MIA,L,21,1,5,0.2,0,2,0.0,2,4,0.5,3,5,8,1,0,1,3,4,4,-17,1,1631132
22025,1631132,0022501122,"Apr 03, 2026",ATL @ BKN,W,4,2,2,1.0,0,0,0.0,1,1,1.0,0,1,1,0,0,0,0,1,5,4,1,1631132
22025,1631132,0022501078,"Mar 28, 2026",ATL vs. SAC,W,11,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,1,0,0,0,-15,1,1631132
22025,1631132,0022501037,"Mar 23, 2026",ATL vs. MEM,W,7,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,4,1,1631132
22025,1631132,0022500970,"Mar 14, 2026",ATL vs. MIL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,0,1,1631132
22025,1631132,0022500897,"Mar 04, 2026",ATL @ MIL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,-2,1,1631132
22025,1631132,0022500850,"Feb 26, 2026",ATL vs. WAS,W,3,0,1,0.0,0,0,0.0,4,4,1.0,2,2,4,0,0,0,0,0,4,0,1,1631132
22025,1631132,0022500720,"Feb 03, 2026",ATL @ MIA,W,11,0,3,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,0,1,3,2,-1,1,1631132
22025,1631132,0022500698,"Jan 31, 2026",ATL @ IND,L,16,0,3,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,2,0,-9,1,1631132
22025,1631132,0022500682,"Jan 29, 2026",ATL vs. HOU,L,26,3,7,0.429,0,2,0.0,0,0,0.0,3,4,7,2,1,1,1,4,6,-13,1,1631132
22025,1631132,0022500673,"Jan 28, 2026",ATL @ BOS,W,13,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,3,0,14,1,1631132
22025,1631132,0022500659,"Jan 26, 2026",ATL vs. IND,W,17,6,6,1.0,0,0,0.0,0,0,0.0,1,3,4,1,0,3,0,4,12,9,1,1631132
22025,1631132,0022500636,"Jan 23, 2026",ATL vs. PHX,W,12,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,2,2,2,2,-5,1,1631132
22025,1631132,0022500623,"Jan 21, 2026",ATL @ MEM,W,11,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,1,1,1,3,5,7,1,1631132
22025,1631132,0022500549,"Jan 11, 2026",MEM vs. BKN,W,15,1,4,0.25,0,0,0.0,0,0,0.0,2,5,7,1,0,1,1,0,2,7,1,1631132
22025,1631132,0022500536,"Jan 09, 2026",MEM vs. OKC,L,14,1,4,0.25,0,0,0.0,0,0,0.0,3,2,5,1,0,2,2,3,2,-1,1,1631132
22025,1631132,0022500524,"Jan 07, 2026",MEM vs. PHX,L,20,1,3,0.333,0,0,0.0,0,2,0.0,4,0,4,2,0,0,0,0,2,-10,1,1631132
22025,1631132,0022500512,"Jan 06, 2026",MEM vs. SAS,W,18,2,4,0.5,0,0,0.0,0,0,0.0,3,3,6,1,1,3,1,1,4,12,1,1631132
22025,1631132,0022500501,"Jan 04, 2026",MEM @ LAL,L,13,3,6,0.5,0,1,0.0,0,0,0.0,1,1,2,0,2,0,1,5,6,-5,1,1631132
22025,1631132,0022500485,"Jan 02, 2026",MEM @ LAL,L,22,1,3,0.333,0,0,0.0,1,2,0.5,2,0,2,0,1,1,2,2,3,-11,1,1631132
22025,1631132,0022500458,"Dec 30, 2025",MEM vs. PHI,L,20,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,5,0,5,1,1631132
22025,1631132,0022500443,"Dec 28, 2025",MEM @ WAS,L,25,2,5,0.4,0,0,0.0,0,0,0.0,2,5,7,1,1,3,0,1,4,3,1,1631132
22025,1631132,0022500428,"Dec 26, 2025",MEM vs. MIL,W,28,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,1,3,1,0,1,4,23,1,1631132
22025,1631132,0022500419,"Dec 23, 2025",MEM @ UTA,W,10,1,1,1.0,0,0,0.0,0,0,0.0,1,3,4,0,2,1,0,1,2,2,1,1631132
22025,1631132,0022500406,"Dec 22, 2025",MEM @ OKC,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0,-2,1,1631132
22025,1631132,0022500122,"Oct 27, 2025",LAL vs. POR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1,1631132
22025,1631132,0022500019,"Oct 24, 2025",LAL vs. MIN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,1631132
22025,1628396,0022501189,"Apr 12, 2026",ATL @ MIA,L,22,2,6,0.333,0,1,0.0,0,0,0.0,3,2,5,2,0,0,0,0,4,-18,1,1628396
22025,1628396,0022501173,"Apr 10, 2026",ATL vs. CLE,W,9,3,3,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,7,-14,1,1628396
22025,1628396,0022501143,"Apr 06, 2026",ATL vs. NYK,L,4,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,0,-2,1,1628396
22025,1628396,0022500641,"Jan 23, 2026",IND @ OKC,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1628396
22025,1628396,0022500621,"Jan 21, 2026",IND @ BOS,L,6,1,5,0.2,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,0,2,-2,1,1628396
22025,1628396,0022500609,"Jan 19, 2026",IND @ PHI,L,18,4,5,0.8,0,0,0.0,0,0,0.0,1,6,7,0,0,0,1,2,8,5,1,1628396
22025,1628396,0022500595,"Jan 17, 2026",IND @ DET,L,18,5,6,0.833,1,1,1.0,1,1,1.0,0,3,3,1,1,0,2,1,12,-11,1,1628396
22025,1628396,0022500588,"Jan 16, 2026",IND vs. NOP,W,19,1,4,0.25,0,0,0.0,1,2,0.5,5,4,9,3,0,2,0,1,3,-5,1,1628396
22025,1628396,0022500571,"Jan 14, 2026",IND vs. TOR,L,20,0,0,0.0,0,0,0.0,2,2,1.0,1,3,4,0,0,0,0,0,2,3,1,1628396
22025,1628396,0022500559,"Jan 12, 2026",IND vs. BOS,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1628396
22025,1628396,0022500543,"Jan 10, 2026",IND vs. MIA,W,4,0,3,0.0,0,0,0.0,3,4,0.75,2,0,2,1,0,0,0,1,3,-4,1,1628396
22025,1628396,0022500528,"Jan 08, 2026",IND @ CHA,W,15,3,3,1.0,0,0,0.0,1,1,1.0,0,3,3,0,1,0,2,1,7,7,1,1628396
22025,1628396,0022500495,"Jan 04, 2026",IND @ ORL,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,1,1,1628396
22025,1628396,0022500464,"Dec 31, 2025",IND vs. ORL,L,12,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,1,1,0,-9,1,1628396
22025,1628396,0022500453,"Dec 29, 2025",IND @ HOU,L,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,0,4,1,1628396
22025,1628396,0022500436,"Dec 27, 2025",IND @ MIA,L,11,1,1,1.0,0,0,0.0,1,2,0.5,2,2,4,0,0,0,1,3,3,-9,1,1628396
22025,1628396,0022500426,"Dec 26, 2025",IND vs. BOS,L,7,2,2,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,2,4,-6,1,1628396
22025,1628396,0022500413,"Dec 23, 2025",IND vs. MIL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,1628396
22025,1628396,0022500372,"Dec 18, 2025",IND vs. NYK,L,4,0,2,0.0,0,0,0.0,2,2,1.0,3,0,3,0,0,0,0,1,2,0,1,1628396
22025,1628396,0022501211,"Dec 12, 2025",IND @ PHI,L,9,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,1,2,1,1,1628396
22025,1628396,0022500345,"Dec 05, 2025",IND @ CHI,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,1,1628396
22025,1628396,0022500325,"Dec 03, 2025",IND vs. DEN,L,14,1,2,0.5,0,0,0.0,5,6,0.833,2,2,4,0,0,1,1,2,7,-10,1,1628396
22025,1628396,0022500310,"Dec 01, 2025",IND vs. CLE,L,7,3,6,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,6,2,1,1628396
22025,1628396,0022500073,"Nov 28, 2025",IND vs. WAS,W,8,2,2,1.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,0,1,5,4,1,1628396
22025,1628396,0022500283,"Nov 24, 2025",IND vs. DET,L,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-11,1,1628396
22025,1628396,0022500048,"Nov 21, 2025",IND @ CLE,L,4,0,2,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,-1,1,1628396
